StationID ,Facility ,Address ,State  
528G7 ,Catskill VA Outpatient Clinic ,"Columbia Greene Medical Arts Building, Suite A102, 159 Jefferson Hgts   Catskill, NY 12414 ",NY 
630GC ,Chapel Street Veterans Healthcare Center ,"40 Flatbush Ave. Extension, 8th Flr.   Brooklyn, NY 11201 ",NY 
528GY ,Clifton Park VA Outpatient Clinic ,"963 Route 146   Clifton Park, NY 12065 ",NY 
528G4 ,Coudersport ,"24 Maple View Lane, Suite 2   Coudersport, PA 16915 ",PA 
528GC ,Dunkirk VA Outpatient Clinic ,"166 East 4th Street   Dunkirk, NY 14048 ",NY 
632GA ,East Meadow Clinic ,"2201 Hempstead Turnpike, Building Q   East Meadow, NY 11554 ",NY 
620GH ,Eastern Dutchess Pine Plains Community Clinic ,"2881 Church St, Rt 199   Pine Plains, NY 12567 ",NY 
561GB ,Elizabeth CBOC ,"654 East Jersey Street, Suite 2A   Elizabeth, NJ 07206 ",NJ 
528G4 ,Elmira VA Outpatient Clinic ,"1316 College Avenue   Elmira, NY 14901 ",NY 
528G6 ,Fonda VA Outpatient Clinic ,"2623 State Highway 30A   Fonda, NY 12068 ",NY 
528GT ,Glens Falls VA Outpatient Clinic ,"84 Broad St.   Glens Falls, NY 12801 ",NY 
620GD ,Goshen Community Clinic ,"30 Hatfield Lane, Suite 204   Goshen, NY 10924 ",NY 
561GD ,Hackensack CBOC ,"385 Prospect Avenue   Hackensack, NJ 07601 ",NJ 
561GA ,Hamilton CBOC ,"University Office Plaza - 3635 Quakerbridge Rd   Hamilton, NJ 08619 ",NJ 
630GA ,Harlem Community Clinic ,"55 West 125th Street   New York, NY 10027 ",NY 
561BZ ,"James J. Howard Community Clinic (Brick, NJ) ","970 Rt. 70   Brick, NJ 08724 ",NJ 
528GB ,Jamestown VA Outpatient Clinic ,"608 West 3rd Street   Jamestown, NY 14701 ",NY 
561GE ,Jersey City CBOC ,"115 Christopher Columbus Drive   Jersey, NJ 07302 ",NJ 
528GZ ,Kingston VA Outpatient Clinic ,"324 Plaza Road   Kingston, NY 12401 ",NY 
528GQ ,Lackawanna VA Outpatient Clinic ,"1234 Abbott Road   Lackawanna, NY 14218 ",NY 
528GK ,Lockport VA Outpatient Clinic ,"5883 Snyder Drive   Lockport, NY 14094 ",NY 
528G1 ,Malone VA Outpatient Clinic ,"3372 State Route 11, Main Street   Malone, NY 12953 ",NY 
528GL ,Massena VA Outpatient Clinic ,"6100 St. Lawrence Centre   Massena, NY 13662 ",NY 
620GF ,Monticello Community Clinic ,"55 Sturgis Road   Monticello, NY 12701 ",NY 
561GH ,Morristown CBOC ,"340 West Hanover Ave   Morristown, NJ 07960 ",NJ 
620GA ,New City Community Clinic ,"345 North Main Street, Upper Level   New City, NY 10956 ",NY 
528GD ,Niagara Falls VA Outpatient Clinic ,"2201 Pine Avenue   Niagara Falls, NY 14301-2300 ",NY 
528GR ,Olean VA Outpatient Clinic ,"VA Outpatient Clinic, 465 North Union Street   Olean, NY 14760-2658 ",NY 
528GP ,Oswego VA Outpatient Clinic ,"437 State Route 104 E   Oswego, NY 13126 ",NY 
632HD ,Patchogue Community Clinic ,"4 Phyllis Drive   Patchogue, NY 11772 ",NY 
561GJ ,Paterson CBOC ,"11 Getty Avenue, Building #275, St. Joseph's Hospital & Medical Center   Paterson, NJ 07503 ",NJ 
561GF ,Piscataway CBOC ,"14 WILLS WAY, BUILDING 5   Piscataway, NJ 08854 ",NJ 
528GV ,Plattsburgh VA Outpatient Clinic ,"80 Sharron Avenue   Plattsburgh, NY 12901 ",NY 
620GE ,Port Jervis Community Clinic ,"150 Pike St.   Port Jervis, NY 12771 ",NY 
620GG ,Poughkeepsie Community Clinic ,"488 Freedom Plains Rd., Suite 120   Poughkeepsie, NY 12603 ",NY 
632HX ,Riverhead Clinic ,"300 Center Drive   Riverhead, NY 11901 ",NY 
528GE ,Rochester VA Outpatient Clinic ,"465 Westfall Road   Rochester, NY 14620 ",NY 
528GM ,Rome - Donald J. Mitchell VA Outpatient Clinic ,"125 Brookley Road, Building 510   Rome, NY 13441 ",NY 
528G2 ,Saranac Lake ,"33 Depot St.   Saranac Lake, NY 12983 ",NY 
528GW ,Schenectady VA Outpatient Clinic ,"1346 Gerling Street, Sheridan Plaza   Schenectady, NY 12308 ",NY 
528GQ ,Springville ,"15 Commerce Drive   Springville, NY 14141 ",NY 
132V ,Staten Island Community Clinic ,"1150 South Ave, 3rd Floor Ð Suite 301   Staten Island, NY 10314 ",NY 
526GD ,Thomas B. Noonan Community Clinic (Queens) ,"47-01 Queens Blvd, Room 301   Sunnyside, NY 11104 ",NY 
561GI ,Tinton Falls Community Based Outpatient Clinic ,"The Atrium, 55 North Gilbert St, Building 4, 1st floor, Suite 4101   Tinton Falls, NJ 07701 ",NJ 
528G9 ,Tompkins/Cortland County ,"1451 Dryden Road   Freeville, NY 13068 ",NY 
528GX ,Troy VA Outpatient Clinic ,"295 River Street   Troy, NY 12180 ",NY 
632HA ,Valley Stream Clinic ,"99 South Central Avenue   Valley Stream, NY 11580",NY 
528,Watertown VA Outpatient Clinic ,"144 Eastern Blvd.   Watertown, NY 13601 ",NY 
528A5 ,Wellsboro ,"1835 Shumway Hill Road   Wellsboro, PA 16901 ",PA 
528,Wellsville VA Outpatient Clinic ,"3458 Riverside Drive, Route 19   Wellsville, NY 14895 ",NY 
528G2 ,Westport ,"7426 NYS Route 9N   Westport, NY 12993 ",NY 
526GA ,White Plains Community Clinic ,"23 South Broadway   White Plains, NY 10601 ",NY 
526GB ,Yonkers Community Clinic ,"124 New Main St.   Yonkers, NY 10701 ",NY 
111,Albany Vet Center ,"17 Computer Drive West   Albany, NY 12205 ",NY 
120,Babylon Vet Center ,"100 West Main St.   Babylon, NY 11702 ",NY 
137,Binghamton Vet Center ,"53 Chenango Street   Binghamton, NY 13901 ",NY 
112,Bloomfield Vet Center ,"2 Broad St. Suite 703   Bloomfield, NJ 07003 ",NJ 
110,Bronx Vet Center ,"2471 Morris Ave., Suite 1A   Bronx, NY 10468 ",NY 
0105V ,Brooklyn Vet Center ,"25 Chapel St. Suite 604   Brooklyn, NY 11201 ",NY 
0107V ,Buffalo Vet Center ,"2372 Sweet Home Road, Suite 1   Buffalo, NY 14228 ",NY 
133,Harlem Vet Center ,"2279 - 3rd Avenue, 2nd Floor   New York, NY 10035 ",NY 
141,Lakewood Vet Center ,"1255 Route 70; Unit 22N   Lakewood, NJ 08701 ",NJ 
106,Manhattan Vet Center ,"32 Broadway 2nd Floor - Suite 200   New York, NY 10004 ",NY 
139,Middletown Vet Center ,"726 East Main Street, Suite 203   Middletown, NY 10940 ",NY 
0138V ,Nassau Vet Center ,"970 South Broadway   Hicksville, NY 11801 ",NY 
109,Queens Vet Center ,"75-10B 91 Ave.   Woodhaven, NY 11421 ",NY 
124,Rochester Vet Center ,"2000 S. Winton Road, Bldg 5, Ste. 201   Rochester, NY 14618 ",NY 
102,Secaucus Vet Center ,"110A Meadowlands Parkway, Suite 102   Secaucus, NJ 07094 ",NJ 
132,Staten Island Vet Center ,"60 Bay Street   Staten Island, NY 10301 ",NY 
131,Syracuse Vet Center ,"109 Pine Street, Suite 101   Syracuse, NY 13210 ",NY 
114,Trenton Vet Center ,"934 Parkway Ave. Suite 201   Ewing, NJ 08618 ",NJ 
135,Watertown Vet Center ,"210 Court Street, Suite 20   Watertown, NY 13601 ",NY 
123,White Plains Vet Center ,"300 Hamilton Ave. Suite C   White Plains, NY 10601 ",NY 
10N4 ,VISN 4: VA Healthcare - VISN 4 ,"323 North Shore Drive, Suite 400   Pittsburgh, PA 15212 ",PA 
646,VA Pittsburgh Healthcare System ,"University Drive   Pittsburgh, PA 15240 ",PA 
503,Altoona - James E. Van Zandt VA Medical Center ,"2907 Pleasant Valley Boulevard   Altoona, PA 16602-4377 ",PA 
542,Coatesville VA Medical Center ,"1400 Black Horse Hill Road   Coatesville, PA 19320-2096 ",PA 
562,Erie VA Medical Center ,"135 East 38th Street   Erie, PA 16504 ",PA 
595,Lebanon VA Medical Center ,"1700 South Lincoln Avenue   Lebanon, PA 17042 ",PA 
642,Philadelphia VA Medical Center ,"3900 Woodland Avenue   Philadelphia, PA 19104 ",PA 
529,VA Butler Healthcare ,"325 New Castle Road   Butler, PA 16001-2480 ",PA 
646A4 ,"VA Pittsburgh Healthcare System, H.J. Heinz Campus ","1010 Delafield Road   Pittsburgh, PA 15215 ",PA 
646,"VA Pittsburgh Healthcare System, University Drive Campus ","University Drive   Pittsburgh, PA 15240 ",PA 
693,Wilkes-Barre VA Medical Center ,"1111 East End Blvd.   Wilkes-Barre, PA 18711 ",PA 
460,Wilmington VA Medical Center ,"1601 Kirkwood Highway   Wilmington, DE 19805 ",DE 
642G ,Camden VA Outpatient Clinic ,"300 Broadway, Suite 103   Camden, NJ 08104 ",NJ 
642GE ,Philadelphia MultiService Center (Philadelphia County) ,"213-217 North 4th Street   Philadelphia, PA 19106 ",PA 
693B4 ,Allentown VA Outpatient Clinic (693B4) ,"3110 Hamilton Boulevard   Allentown, PA 18103 ",PA 
529GC ,Armstrong County VA Outpatient Clinic ,"11 Hilltop Plaza   Kittanning, PA 16201 ",PA 
562GB ,Ashtabula County VA Clinic ,"2044 Lambros Lane   Ashtabula, OH 44004 ",OH 
460HE ,Atlantic County CBOC ,"1909 New Road   Northfield, NJ 08225 ",NJ 
646GC ,Beaver County Community Based Outpatient Clinic ,"90 Wagner Rd   Monaca, PA 15061 ",PA 
646GA ,Belmont County Community Based Outpatient Clinic ,"103 Plaza Dr. Suite A   St. Clairsville, OH 43950 ",OH 
5285,Burlington County CBOC ,"3000 Lincoln Drive East   Marlton, NJ 08053 ",NJ 
595GA ,Camp Hill VA Clinic (595GA) ,"25 N. 32nd Street   Camp Hill, PA 17011 ",PA 
460GD ,Cape May County CBOC ,"1 Monro Avenue   Cape May, NJ 08204 ",NJ 
529GD ,Clarion County VA Outpatient Clinic ,"56 Clarion Plaza, Suite 115   Monroe Township, PA 16214 ",PA 
693GF ,Columbia County Outpatient Clinic ,"Alley Medical Center, 301 West Third Street   Berwick, PA 18603 ",PA 
529GF ,Cranberry Township VA Outpatient Clinic ,"900 Commonwealth Drive, Suite 900   Cranberry Township, PA 16066 ",PA 
562GA ,Crawford County Primary Care Clinic ,"16954 Conneaut Lake Road   Meadville, PA 16335 ",PA 
460HG ,Cumberland County CBOC ,"1051 West Sherman Avenue, Bldg 3 Unit B   Vineland, NJ 08360 ",NJ 
503GB ,DuBois (Clearfield County) VA Outpatient Clinic (503GB) ,"5690 Shaffer Road   DuBois, PA 15801 ",PA 
646GE ,Fayette County Community Based Outpatient Clinic ,"635 Pittsburgh Road   Uniontown, PA 15401 ",PA 
503GD ,Huntingdon County CBOC ,"13903 William Penn Highway   Mapleton Depot, PA 17052 ",PA 
503GE ,Indiana County CBOC ,"1570 Oakland Avenue   Indiana, PA 15701 ",PA 
503GA ,Johnstown VA Outpatient Clinic (Cambria County) (503GA) ,"598 Galleria Drive, Next to Gander Mountain   Johnstown, PA 15904 ",PA 
460GC ,Kent County CBOC ,"1198 S. Governors Avenue, Suite 201   Dover, DE 19901 ",DE 
595GC ,Lancaster VA Clinic (595GC) ,"1861 Charter Lane, Green Field Corporate Center, Suite 120   Lancaster, PA 17601 ",PA 
529GB ,Lawrence County VA Outpatient Clinic ,"Ridgewood Professional Centre, 1750 New Butler Road   New Castle, PA 16101 ",PA 
562GC ,McKean County Primary Care Clinic ,"23 Kennedy Street   Bradford, PA 16701 ",PA 
529GA ,Mercer County VA Outpatient Clinic ,"295 N. Kerrwood Drive, Suite 110   Hermitage, PA 16148 ",PA 
693GG ,Northampton County Outpatient Clinic ,"Phoebe Slate Belt Nursing Home & Rehab Center 701 Slate Belt Boulevard   Bangor, PA 18013-9341 ",PA 
595GF ,Pottsville VA Clinic (595GF) ,"700 East Schuylkill Manor Road, Suite 6   Pottsville, PA 17901 ",PA 
595GB ,"Pottsville VA Clinic, Frackville Location (595GB) ","10 East Spruce Street   Frackville, PA 17931 ",PA 
595GD ,Reading VA Clinic (595GD) ,"2762 Century Boulevard   Wyomissing, PA 19610 ",PA 
693GA ,Sayre VA Outpatient Clinic (693GA) ,"1537 Elmira Street   Sayre, PA 18840 ",PA 
542GE ,Spring City VA Outpatient Clinic (542GE) ,"11 Independence Drive   Spring City, PA 19475 ",PA 
542GA ,Springfield VA Outpatient Clinic (542GA) ,"Crozer Keystone Healthplex 194 W. Sproul Road, Suite 105   Springfield, PA 19064 ",PA 
503GC ,State College (Centre County) VA Outpatient Clinic (503GC) ,"2581 Clyde Avenue   State College, PA 16801 ",PA 
460GA ,Sussex County CBOC ,"15 Georgetown Plaza   Georgetown, DE 19947 ",DE 
693GC ,Tobyhanna Army Depot (693GC) ,"Building 220   Tobyhanna, PA 18466 ",PA 
460HG ,VA Clinic NJ Veterans Memorial Home (460HG) ,"Northwest Boulevard   Vineland, NJ 08360 ",NJ 
562,Venango County VA Clinic ,"464 Allegheny Boulevard   Franklin, PA 16323 ",PA 
(642GD) ,Veterans Health Clinic at Gloucester County (642GD) ,"211 County House Road   Sewell, NJ 08080-2525 ",NJ 
642GC ,Victor J. Saracini VA Outpatient Clinic (Montgomery County) ,"433 Caredean Dr.   Horsham, PA 19044 ",PA 
562GE ,Warren CBOC ,"3 Farm Colony Dr   Warren, PA 16365 ",PA 
646GD ,Washington County Community Based Outpatient Clinic ,"1500 West Chestnut Street   Washington, PA 15301 ",PA 
n/a ,Wayne County Outpatient Clinic ,"600 Maple Ave. Suite 2   Honesdale, PA 18431 ",PA 
646GB ,Westmoreland County Community Based Outpatient Clinic ,"5274 Rt 30 East, Suite 10   Greensburg, PA 15601 ",PA 
693GB ,"Williamsport OPC, Campus of Divine Providence Hospital (693GB) ","1705 Warren Avenue, Werner Building - 3rd Floor (Suite 304)   Williamsport, PA 17701 ",PA 
595GE ,York VA Clinic (595GE) ,"2251 Eastern Blvd.   York, PA 17402 ",PA 
238,Bucks County Vet Center ,"2 Canal's End Road, Suite 201B   Bristol, PA 19007 ",PA 
227,DuBois Vet Center ,"100 Meadow Lane, Suite 8   DuBois, PA 15801 ",PA 
0222V ,Erie Vet Center ,"240 W. 11th St., Erie Metro Center, Suite 105   Erie, PA 16501 ",PA 
0218V ,Harrisburg Vet Center ,"1500 N. Second Street Suite 2   Harrisburg, PA 17102 ",PA 
242,Lancaster Vet Center ,"1817 Olde Homestead Lane, Suite 207   Lancaster, PA 17601 ",PA 
0220V ,McKeesport Vet Center ,"2001 Lincoln Way, Suite 21   McKeesport, PA 15131 ",PA 
0239V ,Montgomery County Vet Center ,"320 E. Johnson Hwy, Suite 201   Norristown, PA 19401 ",PA 
210,Philadelphia Vet Center ,"801 Arch Street Suite 502   Philadelphia, PA 19107 ",PA 
0219V ,Philadelphia Vet Center NE ,"101 E. Olney Avenue Suite C-7   Philadelphia, PA 19120 ",PA 
0211V ,Pittsburgh Vet Center ,"2500 Baldwick Rd, Suite 15   Pittsburgh, PA 15205 ",PA 
0229V ,Scranton Vet Center ,"1002 Pittston Ave.   Scranton, PA 18505 ",PA 
243V ,Sussex County Vet Center ,"20653 Dupont Blvd, Suite 1   Georgetown, DE 19947 ",DE 
0230V ,Ventnor Vet Center ,"6601 Ventnor Ave. Suite 105, Ventnor Bldg.   Ventnor, NJ 08406 ",NJ 
0212V ,Williamsport Vet Center ,"49 E. Fourth Street Suite 104   Williamsport, PA 17701 ",PA 
0215V ,Wilmington Vet Center ,"2710 Centerville Road, Suite 103   Wilmington, DE 19808 ",DE 
646,VA Pittsburgh Healthcare System - Park & Shuttle at VA Highland ,"7180 Highland Drive   Pittsburgh, PA 15206 ",PA 
10N5 ,VISN 5: VA Capitol Health Care Network ,"849 International Drive, Suite 275   Linthicum, MD 21090 ",MD 
58101,"Homeless Veterans Resource Center (Huntington, WV) ","624 9th Street   Huntington, WV 25701 ",WV 
512,VA Maryland Health Care System ,"10 North Greene Street   Baltimore, MD 21201 ",MD 
512,Baltimore VA Medical Center - VA Maryland Health Care System ,"10 North Greene Street   Baltimore, MD 21201 ",MD 
517,Beckley VA Medical Center ,"200 Veterans Avenue   Beckley, WV 25801 ",WV 
540,Clarksburg - Louis A. Johnson VA Medical Center ,"One Medical Center Drive   Clarksburg, WV 26301 ",WV 
581,Huntington VA Medical Center ,"1540 Spring Valley Drive   Huntington, WV 25704 ",WV 
512GB ,Loch Raven VA Community Living & Rehabilitation Center ,"3900 Loch Raven Boulevard   Baltimore, MD 21218 ",MD 
613,Martinsburg VA Medical Center ,"510 Butler Avenue   Martinsburg, WV 25405 ",WV 
512A5 ,Perry Point VA Medical Center - VA Maryland Health Care System ,"VA Medical Center   Perry Point, MD 21902 ",MD 
688,Washington DC VA Medical Center ,"50 Irving Street, NW   Washington, DC 20422 ",DC 
581,Gallipolis VA Clinic ,"323A Upper River Road   Gallipolis, OH 45631 ",OH 
581,Lenore VA Clinic ,"2867 Route 65   Lenore, WV 25676",WV 
512AX ,Baltimore VA Annex ,"209 West Fayette Street   Baltimore, MD 21201 ",MD 
540GC ,Braxton County CBOC (540GC) ,"93 Skidmore Lane   Sutton, WV 26601 ",WV 
512GA ,Cambridge VA Outpatient Clinic ,"830 Chesapeake Drive   Cambridge, MD 21613 ",MD 
581GB ,Charleston VA Clinic ,"104 Alex Ln   Charleston, WV 25304 ",WV 
688GB ,Community Clinic-Southeast ,"820 Chesapeake Street, S.E.   Washington, DC 20032 ",DC 
688GG ,Community Resource and Referral Center (CRRC) ,"1500 Franklin St., NE   Washington, DC 20018 ",DC 
613GA ,Cumberland Outpatient Clinic ,"200 Glenn Street   Cumberland, MD 21502 ",MD 
688,Fort Belvoir Outpatient Clinic ,"9300 DeWitt Loop Sunrise Pavilion   Fort Belvoir, VA 22060 ",VA 
613GG ,Fort Detrick VA Outpatient Clinic ,"1433 Porter Street   Frederick, MD 21702 ",MD 
512GF ,Fort Howard VA Outpatient Clinic ,"9600 North Point Road   Fort Howard, MD 21052 ",MD 
512GG ,Fort Meade VA Outpatient Clinic ,"2479 5th Street   Fort Meade, MD 20755 ",MD 
613GD ,Franklin Community Based Outpatient Clinic ,"91 Pine Street   Franklin, WV 26807 ",WV 
512GC ,Glen Burnie VA Outpatient Clinic ,"808 Landmark Drive, Suite 128   Glen Burnie, MD 21061 ",MD 
517GB ,Greenbrier County CBOC ,"804 Industrial Park Rd.   Maxwelton, WV 24957 ",WV 
613GB ,Hagerstown Outpatient Clinic ,"Hub Plaza Bldg, 1101 Opal Ct   Hagerstown, MD 21742 ",MD 
613GF ,Harrisonburg Contract Outpatient Clinic ,"1755 S. High Street   Harrisonburg, VA 22801 ",VA 
512GD ,Loch Raven VA Outpatient Clinic ,"3901 The Alameda   Baltimore, MD 21218 ",MD 
540GD ,Monongalia County (540GD) ,"40 Commerce Drive, Suite 101   Westover, WV 26501 ",WV 
613GE ,Petersburg Community Based Outpatient Clinic ,"15 Grant St.   Petersburg, WV 26847 ",WV 
512GE ,Pocomoke City VA Outpatient Clinic ,"1701 Market Street, Unit 211   Pocomoke, MD 21851 ",MD 
581GA ,Prestonsburg VA Clinic ,"5230 KY RT 321   Prestonsburg, KY 41653 ",KY 
540,Rural Mobile Unit (540) ,"1 Medical Center Drive   Clarksburg, WV 26301 ",WV 
688GD ,Southern Maryland VA Outpatient Clinic ,"29431 Charlotte Hall Road   Charlotte Hall, MD 20622 ",MD 
688,Southern PG County Outpatient Clinic ,"5801 Allentown Road   Camp Springs, MD 20746 ",MD 
613GC ,Stephens City Outpatient Clinic ,"170 Prosperity Drive   Winchester, VA 22602 ",VA 
540GA ,Tucker County CBOC (540GA) ,"260 Spruce Street   Parsons, WV 26287 ",WV 
540GB ,Wood County CBOC (540GB) ,"2311 Ohio Avenue, Suite A   Parkersburg, WV 26101 ",WV 
0200V ,1B RCS Mid-Atlantic Region ,"305 W. Chesapeake Ave., Suite 300   Towson, MD 21204 ",MD 
2092,Aberdeen Vet Center Outstation ,"223 W. Bel Air Avenue   Aberdeen, MD 21001 ",MD 
0228V ,Alexandria Vet Center ,"6940 South Kings Highway #204   Alexandria, VA 22310 ",VA 
0235V ,Annapolis Vet Center ,"100 Annapolis Street   Annapolis, MD 21401 ",MD 
0236V ,Baltimore County - Dundalk Vet Center ,"1553 Merritt Blvd   Dundalk, MD 21222 ",MD 
0201V ,Baltimore Vet Center ,"1777 Reisterstown Road Suite 199   Baltimore, MD 21208 ",MD 
0231V ,Beckley Vet Center ,"1000 Johnstown Road   Beckley, WV 25801 ",WV 
0223V ,Charleston Vet Center ,"521 Central Avenue   Charleston, WV 25302 ",WV 
209,Elkton Vet Center ,"103 Chesapeake Blvd. Suite A   Elkton, MD 21921 ",MD 
0208V ,Huntington Vet Center ,"3135 16th Street Road Suite 11   Huntington, WV 25701 ",WV 
02231V ,Logan Vet Center Outstation ,"21 Veterans Avenue   Henlawson, WV 25624 ",WV 
224,Martinsburg Vet Center ,"300 Foxcroft Ave. Suite 100   Martinsburg, WV 25401 ",WV 
0216V ,Morgantown Vet Center ,"34 Commerce Drive, Suite 101   Morgantown, WV 26501 ",WV 
2081,Parkersburg Vet Center Outstation ,"2311 Ohio Avenue, Suite D   Pakersburg, WV 26101 ",WV 
0237V ,Prince George County Vet Center ,"7905 Malcolm Road, Suite 101   Clinton, MD 20735 ",MD 
0232V ,Princeton Vet Center ,"1511 North Walker Street   Princeton, WV 24740 ",WV 
2091,Salisbury Outstation ,"926 Snow Hill Road, Building 3   Salisbury, MD 21804 ",MD 
0213V ,Silver Spring Vet Center ,"2900 Linden Lane, Suite 100   Silver Spring, MD 20910 ",MD 
214,Washington DC Vet Center ,"1250 Taylor St, NW   Washington, DC 20011 ",DC 
233,Wheeling Vet Center ,"1058 Bethlehem Blvd.   Wheeling, WV 26003 ",WV 
10N6 ,VISN 6: VA Mid-Atlantic Health Care Network ,"300 West Morgan Street, Suite 700   Durham, NC 27701 ",NC 
637,Asheville VA Medical Center ,"1100 Tunnel Road   Asheville, NC 28805 ",NC 
558,Durham VA Medical Center ,"508 Fulton Street   Durham, NC 27705 ",NC 
565,Fayetteville VA Medical Center ,"2300 Ramsey Street   Fayetteville, NC 28301 ",NC 
590,Hampton VA Medical Center ,"100 Emancipation Drive   Hampton, VA 23667 ",VA 
652,Hunter Holmes McGuire VA Medical Center ,"1201 Broad Rock Boulevard   Richmond, VA 23249 ",VA 
658,Salem VA Medical Center ,"1970 Roanoke Boulevard   Salem, VA 24153 ",VA 
659,Salisbury - W.G. (Bill) Hefner VA Medical Center ,"1601 Brenner Avenue   Salisbury, NC 28144 ",NC 
558,Blind Rehabilitation Outpatient Clinic ,"8081 Arco Corporate Drive   Raleigh, NC 27617 ",NC 
